id,name,lat,lon,rest_count
2412,Sint-Salvatorkerk,51.05280187,4.779185035,1
2394,Sint-Jozefkapel,50.9959491,3.95307686,1
2387,Heilig Hartbrouwerij,50.9892363,3.835754401,1
2376,Sint-Martinuskerk,50.82323345,5.396329008,1
2371,Sint-Willibrorduskerk,51.24055613,4.966406252,1
2364,Heilige-Elisabeth van Hongarije,51.26714364,4.711898471,1
2363,Sint-Pieterskerk,50.99324763,4.870503691,1
2350,Onze-Lieve-Vrouw Geboortekerk,51.26715507,4.867617815,1
2340,Sint-Dionysiuskerk,51.24584383,3.339628006,1
2339,Kapel Onze-Lieve-Vrouw in 't Zand,51.2240585,4.907685584,1
2338,Veilige Have,51.08214783,3.449878986,1
2337,Sint-Martinuskerk,51.14430302,4.857549382,1
2336,Onze-Lieve-Vrouw Geboortekerk,51.03267106,3.333607784,1
2332,Sint Pieterskerk,50.76774052,5.090378842,1
2328,Onze-Lieve-Vrouwkerk,51.2242971,4.920045782,1
2313,Sint-Germanuskerk,51.01509161,3.259919917,1
2309,Sint-Amanduskerk,51.05815127,3.27867518,1
2307,Onze-Lieve-Vrouw-ten-Hemelopnemingskerk,51.04139291,3.397780021,1
2303,Sint-Petrus en Pauluskerk,51.25599933,3.415894183,1
2293,Heilig-Kruiskerk,51.0496835,3.459741163,1
2290,Saint Aldegonde Church,51.03624795,3.21102444,1
2284,Sint-Joriskerk,51.08699016,3.306742537,1
2281,Sint-Corneliuskerk,51.08352024,3.448186152,1
2266,Sint-Jan Baptistkerk,51.34027041,4.31473053,1
2262,Onze-Lieve-Vrouwkerk,51.04816883,4.036351832,1
2259,Sint-Eligiuskerk,50.86402093,5.424231232,1
2258,Sint-Jan Baptistkerk,50.91224381,3.596700588,1
2256,Sint-Jan-Baptistkerk,51.06168923,3.318055867,1
2254,Sint-Jozefkerk,51.21514686,3.38232296,1
2251,Sint-Caroluskerk,51.0704267,3.356950348,1
2224,Heilige Kruisverheffingskerk,51.06707594,3.387510589,1
2223,Sint-Amanduskerk,50.79681783,3.898858927,1
2222,Sint-Machariuskerk,50.77590555,3.869520591,1
2210,0,50.98716195,5.05451268,1
2208,Sint-Jansbergklooster,50.96929672,5.09323544,1
2159,Onze-Lieve-Vrouw Hulp der Christenenkerk,51.11529358,3.998335486,1
2157,Sint-Laurentiuskerk,51.10420741,3.99186545,1
2156,Klooster-rustoord Sint-Jan,51.1874226,3.809953964,1
2154,Onze-Lieve-Vrouw-ten-Poelkerk,50.80769294,4.937865222,1
2145,Sint-Amanduskerk,51.02012195,4.243330842,1
2143,Kapel Sint-Jozef-Ambachtsman,51.05655821,4.364480665,1
2118,Oude begraafplaatsen,51.16987725,5.737969325,1
2117,Sint-Lutgardiskerk,51.14240149,5.647491643,1
2107,Sint-Rectrudiskerk,50.90063531,2.79044957,1
2102,Sint-Germanuskerk,50.80598881,4.939481616,1
2099,Sint-Ermelindiskerk,50.78826492,4.838235023,1
2083,Sint-Pietersbandenkerk,50.89805927,5.224176952,1
2059,Onze-Lieve-Vrouwekerk,51.38266429,4.4771873,1
2056,Onze-Lieve-Vrouw-Hemelvaartkerk,51.43282264,4.518504335,1
2039,Sint-Pauluskerk,51.28663357,4.665859044,1
2014,CC 't Gasthuis,50.98780327,4.839252401,1
2012,0,50.99218362,4.84107205,1
2010,Centra voor Ambulante Revalidatie Laakdal,51.0631449,4.991339772,1
2009,Muggenbergkapel,50.91098869,4.951346328,1
2008,Christus Koningkerk,50.99238647,4.841299811,1
2006,Basilica of Our Lady of Scherpenheuvel,50.98032377,4.978252234,1
2002,Mariahal,50.98120502,4.979685086,1
1995,Sint-Jan Baptistkerk,51.0330495,4.980192615,1
1982,Onze-Lieve-Vrouw van Zeven WeeÃ«nkerk,51.06520104,4.026798155,1
1981,Sint-PharaÃ¯ldiskerk,50.96619817,3.927724913,1
1979,0,50.92546758,3.883649142,1
1977,Sint-Denijskerk,50.98905103,3.929957749,1
1973,Sint-Martinuskerk,51.02499962,4.003382665,1
1971,Sint-Gertrudiskerk,51.00609856,3.974834542,1
1965,Parochiecentrum Christus Koning,50.99846068,3.889409337,1
1954,WZC Mariahuis,50.92891882,3.66258841,1
1951,Sint-Ludgeruskerk,51.06840829,4.039078121,1
1946,Onze-Lieve-Vrouw Hemelvaartkerk,51.04681009,3.946198011,1
1945,Sint-Michielskerk,50.92062917,3.860032382,1
1930,VBS Eke,50.9547031,3.640697466,1
1928,Sint-Stephanuskerk,50.95790791,3.693587705,1
1921,Sint-Michielskerk,50.89574853,2.85585287,1
1888,Priorij Heilig Graf Tongerlo,51.10614843,4.910485233,1
1887,Abdijkerk Onze Lieve Vrouw-ten-hemel-opgenomen,51.10584607,4.906242637,1
1870,Heilige-Kruisverheffingskerk,51.29807358,3.082238696,1
1869,Sint-Bartholomeuskerk,51.27400325,3.098838489,1
1858,Heilige Drievuldigheid en Heilige Christianuskerk,51.27815465,3.356838113,1
1840,Sint-Blasiuskerk,50.85152337,3.719875212,1
1838,Sint-Ursulakerk,50.8752914,5.574638959,1
1837,Sint-Servatiuskerk,51.12608932,5.802666061,1
1834,Heilige Familiekerk,50.85502153,2.790111407,1
1833,0,50.84808526,4.102615753,1
1827,Sint-Annakapel,51.10241721,3.980548261,1
1825,Sint-Martinuskerk,50.80416507,3.822426201,1
1803,Sint-Ritakerk,51.25276478,3.383108102,1
1792,Sint-Martinuskerk,51.15506219,5.603254155,1
1787,Sint-Odulphuskerk,50.78969246,4.940380267,1
1778,Sint-Jozefkerk,51.00354006,5.014835718,1
1774,Sint-Ursmaruskerk,50.78555123,3.841973892,1
1764,Tinelkerkhof,51.157356,4.042047405,1
1763,Onze-Lieve-Vrouw-Hemelvaartkerk,50.83978243,3.888364843,1
1761,Onze-Lieve-Vrouw Geboortekerk,50.80554587,2.936411777,1
1745,Sint-Bartholomeuskerk,50.77140971,3.883672348,1
1737,Sint-Margarethakerk,50.8348237,2.994038429,1
1732,Sint-Pietersbandenkerk,50.80070092,3.926981316,1
1726,Sint-Pietersbandenkerk,50.81141034,4.840472124,1
1725,Sint-Jan Evangelistkerk,50.80190956,4.874611091,1
1724,Sint-Amanduskerk,50.81683524,3.928068409,1
1722,Sint-Antoniuskerk,50.85802101,4.923326502,1
1718,Sint-Laurentiuskerk,51.14320654,3.135970574,1
1709,Onze-Lieve-Vrouwekerk,50.87247981,2.988408424,1
1706,Sint-Petrusbandenkerk,50.80374001,3.764783153,1
1686,Sint-Trudokerk,51.11760895,5.646249928,1
1669,Onze-Lieve-Vrouwekerk,50.76342403,3.808805401,1
1647,Sint-Gertrudiskerk,51.0767991,5.020789988,1
1635,Onze-Lieve-Vrouwekerk van het Oud-Hospitaal,50.77164113,3.877917455,1
1634,Sint-Quirinuskerk,50.84323516,4.944937996,1
1633,Onze-Lieve-Vrouwekerk,51.12139308,3.926163386,1
1618,Sint-Baafskerk,51.14712577,3.821451634,1
1610,Sint-Michielskerk,50.83843997,5.630539067,1
1604,Sint-Margarethakerk,50.82879341,4.956562614,1
1597,Sint-Antonius van Paduakerk,51.10199646,3.993468158,1
1596,Sint-Lambertuskerk,50.79102552,4.913662616,1
1589,Sint-Gerardus Majellakerk,50.99849774,4.17649781,1
1555,Sint-Audomaruskerk,51.16473105,3.015065214,1
1548,Sint-Jan Baptistkerk,50.80760983,3.857056131,1
1525,0,50.87723814,4.097016393,1
1506,Heilig Hartkerk,51.39039577,4.463280202,1
1502,0,51.35500732,5.059946896,1
1492,Sint-Jozef Werkmankerk,51.05205014,4.98111672,1
1484,Sint-Antonius van Paduakerk,51.39279428,4.564707375,1
1462,Onze-Lieve-Vrouw van Altijddurende Bijstandkerk,51.32230084,4.833518815,1
1461,Sint-Quirinuskerk,51.29526753,4.781468662,1
1447,Sint-Jozef en Antonius van Paduakerk,50.96496532,4.947036949,1
1444,Sint-Carolus Borromeuskerk,51.08767044,4.837958723,1
1409,Sint-Lambertuskerk,51.16964484,3.339816226,1
1404,Sint-Pieterskerk,51.00860614,4.952003576,1
1395,Sint-Jan Baptistkerk,51.42723367,4.470742013,1
1392,Onze-Lieve-Vrouw-Hemelvaartkerk,51.30969324,4.262946222,1
1387,Sint-Lambertuskerk,50.95080519,4.835464879,1
1374,Sint-Andreaskerk,50.92621463,2.864819381,1
